Character Name,Alternative Name,Category,Description,Source References,,,,,
Kihara Sensei,,Character,A Western-style painter Nobita's dad studied under. Once lived poorly in a rundown apartment called Rakumokusō but is now famous and appears in newspapers and magazines.,"TenComi Volume 6, Page 58; TenComi Volume 11, Page 126; FF Land Volume 6, Page 172; FF Land Volume 14, Page 18; Complete Works Volume 2, Page 330; Complete Works Volume 6, Page 231",,,,,
Kihara Sensei's Wife,,Character,The wife who welcomed Nobita's dad when he visited Kihara Sensei's home. Served homemade ohagi.,"TenComi Volume 11, Page 126; FF Land Volume 14, Page 18; Complete Works Volume 6, Page 231",,,,,
Student (Asahisō),,Character,"A college student living at Asahisō. Famous locally as a scary student. Silent; mercilessly attacks anyone he considers an enemy. Threw the landlord collecting rent out of a second-floor window. His speech consists of 'Gogaa', 'Uoh', and 'Gao'. Quote: 'He's not someone you can talk to.'","FF Land Volume 7, Page 179; TenComi Volume 45, Page 134; Complete Works Volume 5, Page 371",,,,,
Kaguya,,Character,A girl robot Nobita created with the Kaguya Robot. She became the adopted daughter of the Moon-form family.,"TenComi Volume 37, Page 109; FF Land Volume 45, Page 153; Complete Works Volume 11, Page 645",,,,,
Cliff Bottom-san,,Character,Lives below the cliff where Nobita was excavating dinosaur fossils. Troubled by mud falling onto his roof and garden from Nobita's digging. Punished Nobita by making him dig a hole to bury trash.,"TenComi Volume 10, Page 167; Long Series Volume 1, Page 8; Complete Works Volume 20, Page 131",,,,,
Qasim,,Character,The leader of the thief gang known as the Scorpion Guild. Hijacked Nobita's group's ship to flee abroad. Planned to steal the Golden Palace after learning about it from Abzil.,"Long Series Volume 11, Page 61",,,,,
Kazu-kun,,Character,A boy living near Nobita's house. Keeps a dog named Hiro.,"FF Land Volume 14, Page 184; Complete Works Volume 7, Page 282; Plus Volume 6, Page 162",,,,,
Gas Bill Collector,,Character,A man collecting the gas bill at the teacher's room. Hit by the teacher's Cupid Arrow. Entered the room with shoes on and chased the teacher demanding marriage.,"TenComi Volume 3, Page 121; FF Land Volume 3, Page 74; Complete Works Volume 1, Page 194",,,,,
Kataoka Tamao,,Character,Nobita's uncle and his mom's younger brother. Timid by nature; could not confess his feelings to his crush until he used the Honest Tarō. Currently works in car sales.,"TenComi Volume 2, Page 59; TenComi Volume 32, Page 130; FF Land Volume 14, Page 143; FF Land Volume 42, Page 60; Complete Works Volume 4, Page 188; Complete Works Volume 11, Page 546",,,,,
Kataoka Tamako,,Character,The maiden name of Nobita's mother (Nobi Tamako).,"TenComi Volume 1, Page 144; TenComi Volume 7, Page 66; FF Land Volume 3, Page 142; FF Land Volume 10, Page 84; TenComi Volume 43, Page 180; Complete Works Volume 1, Page 594; Complete Works Volume 1, Page 682; Complete Works Volume 8, Page 640",,,,,
Katakura-kun's Father,,Character,Katakura Saburō's father. His occupation is scholar.,"TenComi Volume 4, Page 22; FF Land Volume 4, Page 172; Complete Works Volume 3, Page 140",,,,,
Katakura Saburō,,Character,"A frequently appearing friend of Nobita. Called out by Suneo, who had been scared by Nobita's ghost while watching TV. Also got angry at Nobita's shadow (cut by the Shadow-keeping Scissors) for not saying anything on the phone. Dialogue: 'Why don't you say anything!!'","TenComi Volume 1, Page 116; TenComi Volume 4, Page 22; TenComi Volume 5, Page 64; TenComi Volume 7, Page 160; TenComi Volume 11, Page 85; TenComi Volume 23, Page 54; FF Land Volume 4, Page 24; FF Land Volume 4, Page 172; FF Land Volume 6, Page 98; FF Land Volume 10, Page 74; FF Land Volume 12, Page 127; FF Land Volume 31, Page 127; Complete Works Volume 1, Page 84; Complete Works Volume 1, Page 466; Complete Works Volume 1, Page 544; Complete Works Volume 3, Page 140; Complete Works Volume 3, Page 338; Complete Works Volume 5, Page 349; Complete Works Volume 11, Page 310",,,,,
Gachako,,Character,"Another robot Sewashi-kun brought to help Nobita. About 80cm tall, bird-shaped with large eyes and eyelashes. Impatient and clumsy. Has strong rivalry with Doraemon and tries to outdo him helping Nobita but fails often. Can fly without the Take-copter.","Complete Works Volume 2, Page 50; Complete Works Volume 3, Page 21; Complete Works Volume 3, Page 29; Complete Works Volume 3, Page 37; Complete Works Volume 3, Page 70",,,,,
Section Chief,,Character,"Nobita's dad's section chief. Loves alcohol and frequently invites dad out drinking. Sideburns shaved, mustache under his nose.","FF Land Volume 2, Page 106; Plus Volume 2, Page 142; Complete Works Volume 1, Page 712",,,,,
School Neighbor Boy,,Character,"A classmate of Nobita's. His house is next to the school, and he has never been late.","TenComi Volume 9, Page 101; FF Land Volume 18, Page 150; Complete Works Volume 8, Page 15",,,,,
Gakkō Mask,,Character,A study ally who came to Nobita's house. Wears headgear with '文' written on the forehead and a scholarly outfit. His true identity is Nobita from middle school.,"TenComi Volume 33, Page 160; FF Land Volume 41, Page 138; Complete Works Volume 13, Page 454",,,,,
Private Tutor,,Character,Shizuka's private tutor. A handsome college student; Shizuka thinks he might become her husband.,"FF Land Volume 4, Page 113; Complete Works Volume 4, Page 487; Plus Volume 6, Page 21",,,,,
Kaneo Tameru,,Character,"A male friend of Nobita. Had 91,800 yen taken by the Tax Bird.","TenComi Volume 22, Page 158; FF Land Volume 25, Page 54; Complete Works Volume 9, Page 360",,,,,
Kanehara-san,,Character,A person stranded for 7 days at Takayasan. Asked Nobita's family for help but bad luck initially prevented rescue. Was buried inside a snowman; finally escaped when the snowman was moved to Nobita's garden.,"TenComi Volume 7, Page 181",,,,,
Kanemitsu,,Character,Kanemitsu Kaneko's father. Tried to make Nobita's dad a famous painter using money and connections but was refused.,"TenComi Volume 43, Page 178; Complete Works Volume 8, Page 638",,,,,
Kanemitsu Kaneko,,Character,Nobita's dad's ex-fiancée. The engagement was called off by Nobita's dad.,"TenComi Volume 43, Page 170; Complete Works Volume 8, Page 630",,,,,
Kabakichi Kabata,,Character,A guide at Fujiyama Time Tourism Inc. Responsible for Tōkyō AX District 307. Holds the title of First-Class Guide.,"Complete Works Volume 1, Page 272",,,,,
Kabashima Dekako,,Character,A girl who appeared from the Girlfriend Catalog Maker. Will meet Nobita by age 25.,"TenComi Volume 18, Page 145; FF Land Volume 24, Page 157; Complete Works Volume 6, Page 459",,,,,
Kabata,,Character,Nobitaro's male friend.,"TenComi Volume 4, Page 48; Complete Works Volume 20, Page 354; Complete Works Volume 20, Page 384",,,,,
Kabata's Mom,,Character,"Kabata's mother. Woken up at night by Nobitaro, who mistook their house for the Zuruki family's.","TenComi Volume 6, Page 137; Complete Works Volume 20, Page 386",,,,,
Paper Storyteller,,Character,A paper storytelling man who appeared when Nobita's mom was playing bride as a child. The story was Golden Bat.,"TenComi Volume 7, Page 71; FF Land Volume 10, Page 89; Complete Works Volume 1, Page 687",,,,,
Kaminari-san,,Character,A scary old man living near the vacant lot. Became close friends with Nobita via the Friend Ring. Has a relative named Mizue.,"TenComi Volume 25, Page 79; TenComi Volume 27, Page 121; TenComi Volume 33, Page 118; Long Series Volume 3, Page 71; FF Land Volume 26, Page 41; TenComi Volume 38, Page 65; TenComi Volume 38, Page 140; Long Series Volume 8, Page 46; FF Land Volume 36, Page 121; FF Land Volume 41, Page 105; Color Volume 2, Page 111; Color Volume 4, Page 23; Color Volume 4, Page 156; Plus Volume 3, Page 71; Complete Works Volume 9, Page 417; Complete Works Volume 11, Page 18; Complete Works Volume 11, Page 505; Complete Works Volume 12, Page 641; Complete Works Volume 13, Page 235; Complete Works Volume 13, Page 402; Complete Works Volume 13, Page 646; Complete Works Volume 14, Page 83; Complete Works Volume 14, Page 183; Complete Works Volume 14, Page 347; Complete Works Volume 15, Page 24; Complete Works Volume 15, Page 89",,,,,
Kamekichi,,Character,The son of the café Ryūgū. Rescued from Gian's bullying by Nobita.,"TenComi Volume 3, Page 179; FF Land Volume 9, Page 69; Complete Works Volume 2, Page 271",,,,,
Kame Rider,,Character,A character whose related merchandise Gian collects.,"TenComi Volume 28, Page 149",,,,,
Kamogawa Tsubame,,Character,"A popular manga artist who appeared in a survey about favorite manga artists conducted among Nobita's friends. In newer TenComi editions, replaced with Toriyama Akira (confirmed in TenComi Vol 17, 2004 printing).","TenComi Volume 17, Page 32; FF Land Volume 28, Page 52; Complete Works Volume 6, Page 450",,,,,
Kamoran,,Character,A person living next to Roppuru.,"Long Series Volume 2, Page 49",,,,,
Kayo-chan,,Character,"A girl who fell for Nobita due to the Show-off Popularity Badge. Clung to Nobita and wouldn't let go. Shizuka's reaction was simply 'Oh, hello.'","FF Land Volume 34, Page 28; Plus Volume 3, Page 40; Complete Works Volume 8, Page 552",,,,,
Kayo-chan's Boyfriend,,Character,Kayo-chan's boyfriend who rushed over upon seeing her clinging to Nobita. Punched Nobita in the face.,"FF Land Volume 34, Page 29; Plus Volume 3, Page 41; Complete Works Volume 8, Page 553",,,,,
Parasol Imp,,Character,"A ghost summoned by Doraemon using the Assorted Ghosts. Handed an umbrella to Nobita's mom, who was going shopping without one.","TenComi Volume 31, Page 27; FF Land Volume 27, Page 65; Complete Works Volume 10, Page 381",,,,,
Karateka,,Character,A male karate expert on a TV program. Shattered five stacked bricks with a knife-hand strike. His trained hands are as hard as iron.,"FF Land Volume 12, Page 188; Complete Works Volume 9, Page 40",,,,,
Rude Students,,Character,"Two students Gian and Suneo bumped into. Demanded apology money and took them to the vacant lot for violence. Because Nobita was set to win via the Win-Win Camera, Nobita threw them.","TenComi Volume 22, Page 22; FF Land Volume 28, Page 120; Complete Works Volume 12, Page 144",,,,,
Galion Bricken Duke,,Character,A scientist from Chamocha Star and Sapio's father. Noticed the danger of Professor Napogistora's Imecon and advised King Unluck to halt its use. Left inventions in the Blīkin Island underground labyrinth to prepare against Napogistora's rebellion.,"Long Series Volume 13, Page 90",,,,,
Gulliver,,Character,A character from the Gulliver's Travels picture book Nobita borrowed from a little girl.,"TenComi Volume 36, Page 25; FF Land Volume 44, Page 53; Complete Works Volume 11, Page 687",,,,,
Gulliver Book Lender Girl,,Character,"A girl who lent Gulliver's Travels to Nobita. Has a large ribbon at her waist. Walked to Nobita's house, so likely lives nearby. Calls Nobita 'Nobita-oniichan.'","TenComi Volume 36, Page 25; FF Land Volume 44, Page 53; Complete Works Volume 11, Page 687",,,,,
Gariben-kun,,Character,A classmate of Nobita's ranked 2nd academically. Cannot beat Dekisugi-kun; was caught making prank calls every night by Nobita's group.,"TenComi Volume 30, Page 55; FF Land Volume 39, Page 41; Complete Works Volume 11, Page 631",,,,,
Gallery Owner,,Character,A middle-aged gallery operator. Recognized the excellence of a painter's artwork and came to purchase it.,"TenComi Volume 18, Page 93; FF Land Volume 28, Page 35; Complete Works Volume 8, Page 395",,,,,
Cute Puppy Girl,,Character,A girl who received a cute puppy; showed it to Gian and others invited by Nobita.,"FF Land Volume 32, Page 123; Plus Volume 3, Page 155; Complete Works Volume 8, Page 401",,,,,
Kawai Inako,,Character,A tall girl rumored to be the most beautiful in the neighboring class. Suneo apparently wants to marry her someday.,"TenComi Volume 18, Page 141; FF Land Volume 24, Page 153; Complete Works Volume 6, Page 455",,,,,
Kawai Kawai,,Character,"A popular female star Nobita is a huge fan of. Talked for about an hour via the Fiction Call Adapter. Nobita was so excited his face turned red, his tongue hung out, and his eyes became heart-shaped.","FF Land Volume 5, Page 78; Plus Volume 5, Page 116; Complete Works Volume 5, Page 512",,,,,
Kawai Sayuri,,Character,A female entertainer engaged to Tsukimi Shingo. Their relationship was rumored in Weekly Star magazine.,"Color Volume 2, Page 74",,,,,
Kawai Masahiko,,Character,Engaged to Tahara Seiko.,"TenComi Volume 25, Page 169; FF Land Volume 31, Page 35; Complete Works Volume 11, Page 377",,,,,
Kawaguchi,,Character,Nobita's friend. Nobita suggested Kawaguchi's house as a candidate venue for Gian's recital but declined due to the large family.,"TenComi Volume 43, Page 41; Complete Works Volume 11, Page 292",,,,,
Kawaguchi-san (Youth),,Character,"A young man living near Nobita's house. Matched with Sorano-san at an omiai, was rejected once, but protected Sorano-san from the Reporter Robot and got engaged.","TenComi Volume 40, Page 74; Complete Works Volume 13, Page 560",,,,,
Kawaguchi-san (Book Lender),,Character,A person Nobita's mom borrowed books from. Returned via the Flying Cargo Tag.,"FF Land Volume 8, Page 113; Complete Works Volume 8, Page 42",,,,,
Kawada-san (Parrot Owner),,Character,Owner of paired parakeets that became material for Action Karuta.,"TenComi Volume 23, Page 161; FF Land Volume 29, Page 14; Complete Works Volume 10, Page 271",,,,,
Kawada-san (Substitution),,Character,A person Nobita substituted for Yamada-san using the Substitution Sticker. Received Shizuka's errand item; returned it after the sticker's effect wore off.,"Plus Volume 1, Page 37; Complete Works Volume 13, Page 186",,,,,
Kawabata-san,,Character,Lives opposite the Nobi household. Family went to see a movie together.,"TenComi Volume 9, Page 53; FF Land Volume 13, Page 72; Complete Works Volume 6, Page 201",,,,,
Ganko,,Character,A girl living next door to Shizuka; Jaiko's friend. Nearly tore Doraemon apart playing doctor with a Doraemon doll made by the Curse Camera.,"TenComi Volume 4, Page 13; FF Land Volume 5, Page 99; Complete Works Volume 1, Page 418",,,,,
Ganko-san,,Character,An old man living near Nobita's house. Runs a cram school and teaches neighborhood children for free.,"FF Land Volume 7, Page 26; Complete Works Volume 4, Page 456",,,,,
Gundamu,,Character,A name Nobita tried to give to Judo because it sounded strong.,"Long Series Volume 7, Page 38",,,,,
Sign Painter,,Character,"An old painter working on the Fluffy Bread sign. Unsatisfied with not capturing the fluffy feel, he threw down his brush.","TenComi Volume 8, Page 178; FF Land Volume 12, Page 18; Complete Works Volume 3, Page 483",,,,,
Emperor Kammu,,Character,The 50th emperor who built Heiankyō. Mentioned when Mikujin mistakenly arrived at Heiankyō instead of Baghdad.,"Long Series Volume 11, Page 46",,,,,
Kii-chan,,Character,"Nobita's aunt's child. To fulfill the evil fortune Nobita drew with the Guaranteed Palmistry Set, tied Nobita with rope and tried to stab him with a kitchen knife.","TenComi Volume 2, Page 103; FF Land Volume 8, Page 174; Complete Works Volume 3, Page 416; Complete Works Volume 11, Page 387",,,,,
Kībō,,Character,A sapling growing on the back hill that evolved with the Plant Automation Liquid. Left Earth with plant-type aliens for space. Later returned as ambassador of the Plant Planet and reunited in Nobita and the Kingdom of Clouds.,"TenComi Volume 33, Page 171; FF Land Volume 41, Page 158; Complete Works Volume 14, Page 299",,,,,
Kiki-chan,,Character,A pet monkey owned by a little girl. It escaped.,"TenComi Volume 42, Page 54",,,,,
Woodcutter (Fairy Tale),,Character,"The woodsman from the fairy tale The Honest Woodcutter, as told by Doraemon to Nobita. Dropped his precious axe in a spring; a goddess appeared and, because he was honest, gave him a gold axe, a silver axe, and his iron axe.","TenComi Volume 36, Page 164",,,,,
Woodcutter (Mountain),,Character,"A male woodcutter living deep in the mountains. Found Shizuka's Float-Float Obi. Demanded a dance performance in return. When Shizuka said dancing was hard without music, he started singing Soran Bushi himself.","TenComi Volume 2, Page 71; FF Land Volume 8, Page 97; Complete Works Volume 5, Page 101",,,,,
Pheasant,,Character,A doll Kowaru-kun received from aliens for possession. Doraemon possessed it to search for the lost Nobita.,"TenComi Volume 9, Page 179; FF Land Volume 19, Page 29; Complete Works Volume 5, Page 265",,,,,
Gikkuri Camera Setter,,Character,"A person who set up Gikkuri pranks on Gian using the Gikkuri Ticket. Pranked with expulsion threat and parental disownment. Finally revealed the trick while holding a sign saying 'Thanks, thanks.'","Plus Volume 1, Page 150",,,,,
Lost Stamp Album Boy,,Character,"A friend of Nobita's who lost the stamp album borrowed from Nobita. Forced an envelope with 1,000 yen and a letter into Nobita's hands and fled to avoid blame.","TenComi Volume 8, Page 98; FF Land Volume 14, Page 62; Complete Works Volume 6, Page 172",,,,,
Kidori Takao,,Character,Nobitaro's male friend. Appeared on the Street Child Song Contest. Very sharp-minded; dominated the debate 'Is Nessie Real or Not?' against Nobitaro. Nicknamed Zuruki.,"TenComi Volume 4, Page 48; Complete Works Volume 20, Page 354; Complete Works Volume 20, Page 385",,,,,
Kimura-san's Uncle,,Character,"A man mentioned in Kimura-san's aunt's street conversation. The story was about a marital fight. He yelled 'Baka-yarō' at his wife, got scratched and bitten. Outcome unknown.","FF Land Volume 7, Page 73; Complete Works Volume 5, Page 127",,,,,
Kimura-san's Aunt,,Character,A nearby woman chatting on the street.,"FF Land Volume 7, Page 73; Complete Works Volume 5, Page 127",,,,,
Captain Kid,,Character,"Captain commanding pirates aboard the Shark. Strong fighter, calm under pressure, inspires crew, and gives precise orders. Highly trusted by crew. Wears an eye patch on his right eye.","Long Series Volume 18, Page 44",,,,,
Vampire (Galaxy Express),,Character,A vampire extra on the Galaxy Super Express. Nobita encountered him in the washroom; he appeared in the mirror.,"Long Series Volume 16, Page 28",,,,,
Q-tarō,,Character,"Obake no Q-tarō. Appears from the Real Encyclopedia, was pulled to the Anything Airport, and makes occasional appearances throughout the series.","TenComi Volume 5, Page 119; TenComi Volume 6, Page 53; TenComi Volume 11, Page 9; TenComi Volume 23, Page 139; TenComi Volume 24, Page 99; TenComi Volume 25, Page 134; TenComi Volume 27, Page 152; FF Land Volume 3, Page 170; TenComi Volume 32, Page 92; TenComi Volume 33, Page 6; FF Land Volume 11, Page 72; FF Land Volume 13, Page 132; FF Land Volume 13, Page 139; FF Land Volume 27, Page 171; FF Land Volume 32, Page 22; FF Land Volume 33, Page 57; FF Land Volume 34, Page 21; FF Land Volume 35, Page 93; FF Land Volume 41, Page 26; Plus Volume 1, Page 158; Complete Works Volume 3, Page 191; Complete Works Volume 4, Page 77; Complete Works Volume 4, Page 18; Complete Works Volume 4, Page 63; Complete Works Volume 5, Page 311; Complete Works Volume 6, Page 161; Complete Works Volume 10, Page 490; Complete Works Volume 11, Page 326; Complete Works Volume 11, Page 302; Complete Works Volume 12, Page 79; Complete Works Volume 12, Page 217; Complete Works Volume 13, Page 139; Complete Works Volume 13, Page 119; Complete Works Volume 14, Page 493; Complete Works Volume 20, Page 277",,,,,
Dinosaur (Galaxy Express),,Character,"A dinosaur extra on the Galaxy Super Express. Broke through Gian's room window and peered in. Terrified even Gian. Dialogue: 'Kyo, kyo, kyo, kyo...'.","Long Series Volume 16, Page 43",,,,,
Dinosaur Planet Clerk,,Character,A Dreamersland Dinosaur Planet employee who explained the rules and precautions to Nobita's group.,"Long Series Volume 16, Page 116",,,,,
Dinosaur Hunter,,Character,Hired by the wealthy Dormanstain to steal Pīsuke. Captures rare Mesozoic animals to sell to the rich.,"Long Series Volume 1, Page 30",,,,,
Kyōbō,,Character,"Beso's owner. Very violent, hence the nickname.","TenComi Volume 16, Page 98; FF Land Volume 30, Page 101; Complete Works Volume 5, Page 541",,,,,
Giant Cockroach Monster,,Character,A villain in Nobita's weekly show Mike-chan Man. Defeated by Mike-chan Man.,"TenComi Volume 30, Page 81; FF Land Volume 38, Page 107; Complete Works Volume 13, Page 311",,,,,
Girāmin,,Character,Arrived from headquarters to Koya-Koya Star per Bogant's request. Attempted to destroy Koya-Koya Star but was defeated by Nobita's gun.,"Long Series Volume 2, Page 123",,,,,
Disliked Yosaburō,,Character,A middle schooler from the neighboring town. Practices judo and karate; violent. Cross-shaped scar on his left cheek. Came to Nobita's town after being ostracized elsewhere. Extorts money from elementary kids (100 yen as 'tax') and does as he pleases.,"Complete Works Volume 2, Page 111",,,,,
Kirigakure Sunezō,,Character,Suneo's name at the Dreamersland Ninja Planet.,"Long Series Volume 16, Page 89",,,,,
Christ,,Character,The person Gian compared Nobita to when Nobita drank Niku-me-nine and offered to bear all sins.,"TenComi Volume 8, Page 92; FF Land Volume 15, Page 108; Complete Works Volume 3, Page 524",,,,,
General Gilmore,,Character,A dictator plotting to dominate Pirika Star. Destroyed the government army; pursued Pirika Star President Papi who fled to space.,"Long Series Volume 6, Page 49",,,,,
Beautiful Gian,,Character,"A version of Gian produced by the Goddess Robot, given to Nobita and Doraemon to call back the original Gian who fell into the Woodcutter's Spring. Thick eyebrows and beautiful eyes. The original Gian was forcibly dragged into the spring by the Goddess Robot.","TenComi Volume 36, Page 168",,,,,
Bank Gang,,Character,Criminals attempting to flee abroad. Jumped to a ship via the Anywhere Door but landed in a police officer's ship model and were arrested.,"TenComi Volume 6, Page 88; FF Land Volume 7, Page 68; Complete Works Volume 4, Page 60",,,,,
Bank Robber (Masked),,Character,A robber who held up the ○× Bank wearing a mask. Solo perpetrator; fired guns while fleeing. The scene descended into chaos. Eventually arrested by police.,"TenComi Volume 34, Page 29; FF Land Volume 42, Page 81; Complete Works Volume 12, Page 565",,,,,
Bank Robber (Knife),,Character,"A masked robber fleeing with a large knife. Encountered Nobita's dad, who had drunk Adventure Tea; the robber ended up chasing dad.","TenComi Volume 36, Page 101; FF Land Volume 44, Page 151; Complete Works Volume 13, Page 491",,,,,
Safe Thief,,Character,"A thief running with a stolen safe under his arm. Found the Handkerchief Wrap, covered the safe claiming 'Even if a cop comes it's fine', but a cop emerged from the wrapping.","Complete Works Volume 4, Page 31",,,,,
Nearby Kids,,Character,Children Shizuka called over while waiting for Nobita at home because she was bored. Played tossing toys. At least two kids. Threw a toy car at Nobita causing an injury requiring bandages.,"TenComi Volume 1, Page 33; FF Land Volume 1, Page 31; Complete Works Volume 1, Page 40",,,,,
Kintoun,,Character,A cloud-shaped creature living on high mountains.,"FF Land Volume 29, Page 72; Color Volume 4, Page 137; Complete Works Volume 12, Page 101",,,,,
Fantasy Believer Boy,,Character,A boy who believes his grandmother's fairy tale that rabbits live on the moon pounding mochi.,"FF Land Volume 10, Page 134; Complete Works Volume 9, Page 143",,,,,
Kukuru,,Character,Son of the Hikari Tribe's Tajikara. Pulled into a sudden spacetime turbulence and arrived in 20th-century Tokyo. Fought alongside Nobita's group against Spirit King Gigazonbi to rescue his parents and tribe.,"Long Series Volume 9, Page 4",,,,,
Shoemaker,,Character,An old shoe store owner Nobita admired. Little people appeared and made shoes while he was bedridden with illness.,"TenComi Volume 7, Page 19; FF Land Volume 14, Page 46; Complete Works Volume 5, Page 50",,,,,
Bear-kun,,Character,A bear that attacked Nobitaniyan. Learned his cub was rescued by Nobitaniyan and helped him in return. Led the Fantasy Three Swordsmen to Dragon Valley.,"Long Series Volume 14, Page 84",,,,,
Bear-san,,Character,The name Suneo or Gian claimed when introducing themselves to King Harūn al-Rashīd.,"Long Series Volume 11, Page 65",,,,,
Kumatora Onigorō,,Character,A violent escape convict with 100 prior offenses. Sneaked into Nobita's room and entered Wind-up City through the Anywhere Door.,"Long Series Volume 17, Page 26",,,,,
Kumatora Onigorō Family,,Character,An army of Kumatora Onigorō copies multiplied by the Egg Copy Mirror. More than 10 copies.,"Long Series Volume 17, Page 32",,,,,
Squad Leader,,Character,A Nimge squad commander on Hell Planet. Wears a cape unlike other Nimge. Received a report from an exposed squad member and ordered everyone to remove masks for inspection.,"Long Series Volume 10, Page 144",,,,,
Cloud Robot,,Character,A robot created from clouds to build the Cloud Kingdom. Contains a Robottā.,"Long Series Volume 12, Page 21",,,,,
Darkness Ojisan,,Character,"Tries kidnapping, snatch-and-grab, and robbery, but all attempts fail due to the Blunder Band.","TenComi Volume 30, Page 134; FF Land Volume 39, Page 86; Complete Works Volume 14, Page 243",,,,,
Class's Most Perverted Kid,,Character,A boy described as the class's biggest pervert. Does nasty things when he sees girls.,"TenComi Volume 34, Page 40; FF Land Volume 30, Page 140; Complete Works Volume 10, Page 318",,,,,
Crusher Ōiwa,,Character,A Rocky Gym pro boxer. Became pro after helping the gym chairman who was beaten by thugs. Currently world champion.,"TenComi Volume 42, Page 173; Complete Works Volume 12, Page 711",,,,,
Kurayami Tribe,,Character,A fierce tribe serving Gigazonbi.,"Long Series Volume 9, Page 78",,,,,
Kurayami Gang,,Character,An evil group in Funyakofunya-o's manga Lion Mask. Captured the hero Lion Mask and held the upper hand.,"TenComi Volume 3, Page 6; FF Land Volume 4, Page 142; Complete Works Volume 1, Page 527",,,,,
Grand Robo Deluxe,,Character,A super robot character from TV Nobita watched. Delivers swift punches to Akuma Robo Black.,"FF Land Volume 3, Page 99; Plus Volume 4, Page 57; Complete Works Volume 4, Page 533",,,,,
Grand Prix Music School Vice-Principal,,Character,The vice-principal of the school who recorded Gian's singing as an off-key example for a promotional tape.,"TenComi Volume 39, Page 139; Complete Works Volume 12, Page 703",,,,,
Grand Prix Music School Principal,,Character,The principal of a school that trains professional singers. Planned to create a promotion tape using Gian's singing as an off-key sample.,"TenComi Volume 39, Page 144; Complete Works Volume 12, Page 708",,,,,
Granrobo,,Character,A full-sized RC robot made by Suneo's cousin.,"TenComi Volume 23, Page 171; FF Land Volume 22, Page 159; Complete Works Volume 10, Page 281",,,,,
Guri,,Character,A griffin created by Nobita using the Cloning Egg. A mix of eagle and lion.,"Long Series Volume 9, Page 48",,,,,
Gurio,,Character,A male manager at the Extinct Animal Protection Zone. Cold to Nobita's group who were trying to escape.,"Long Series Volume 12, Page 90",,,,,
Christine Goda,,Character,"Jaiko's manga pen name. Manga works include: Jaiko-san, Chocola de Trevianne, Ankonomochi Stories, Hinidesho wa Tenki, Peropero Candy Candy, Ai Forteissimo, Niji no Violetta, and Onīchan.","TenComi Volume 29, Page 183; TenComi Volume 37, Page 179; FF Land Volume 45, Page 33; Complete Works Volume 13, Page 599",,,,,
Car Crash Man,,Character,"A man who crashed his car into a telephone pole after being startled by a toy Nobita threw out the window. The car was completely destroyed, engine mangled, wheel detached. No injuries claimed. Demanded compensation from Nobita; settled with a mini-car via the Mechagodzilla Tail.","FF Land Volume 31, Page 97; Complete Works Volume 9, Page 515",,,,,
Great Finger,,Character,The world string figure (ayo) champion. Successfully defended the title 8 times. Signature techniques include Mt. Fuji and Galaxy.,"TenComi Volume 15, Page 181",,,,,
Cremu,,Character,Roppuru's sister. Learned string figures (ayo) from Nobita.,"Long Series Volume 2, Page 45",,,,,
Kuro (Pet Stone),,Character,A black stone Nobita turned into a pet using Pet Cream.,"TenComi Volume 37, Page 99; FF Land Volume 45, Page 143; Complete Works Volume 11, Page 184",,,,,
Kuro (Stray Cat 1),,Character,A stray black cat abandoned after breaking an old man's prized potted plant. Earned Nobita's mom's favor by alerting the family about a left-on iron and becoming a conversation topic with the club director's wife.,"TenComi Volume 43, Page 6",,,,,
Kuro (Doll Thief Cat),,Character,A cat that stole Shizuka's doll Jack-kun.,"TenComi Volume 43, Page 182",,,,,
Kuro (Stray Dog),,Character,A stray black dog near Nobita's house. Bit Nobita when he was transformed into a dog via the Ninja Scroll.,"TenComi Volume 28, Page 81; TenComi Volume 31, Page 113; TenComi Volume 31, Page 133; TenComi Volume 32, Page 110; FF Land Volume 35, Page 177; TenComi Volume 39, Page 137; TenComi Volume 39, Page 50; FF Land Volume 39, Page 125; FF Land Volume 39, Page 140; FF Land Volume 40, Page 89; Color Volume 2, Page 43; Color Volume 4, Page 24; Color Volume 4, Page 125; Complete Works Volume 12, Page 369; Complete Works Volume 12, Page 498; Complete Works Volume 12, Page 701; Complete Works Volume 13, Page 158; Complete Works Volume 13, Page 295; Complete Works Volume 13, Page 171; Complete Works Volume 14, Page 140; Complete Works Volume 15, Page 32; Complete Works Volume 15, Page 90",,,,,
Kuro (Gluttonous Stray Cat),,Character,"A stray cat that ate Shizuka's canary, Nobita's goldfish, and even Doraemon's dorayaki. Cunning and fast, everyone was frustrated until Doraemon disciplined it with the Guidance Missile.","TenComi Volume 12, Page 6; FF Land Volume 14, Page 22; TenComi Volume 35, Page 108; TenComi Volume 37, Page 81; TenComi Volume 38, Page 47; FF Land Volume 44, Page 142; FF Land Volume 45, Page 125; Color Volume 4, Page 16; Plus Volume 2, Page 175; Complete Works Volume 6, Page 235; Complete Works Volume 12, Page 530; Complete Works Volume 12, Page 621; Complete Works Volume 14, Page 275; Complete Works Volume 14, Page 67",,,,,
Kuroki-san,,Character,Owner of the cat Sasuke.,"TenComi Volume 42, Page 165",,,,,
Black Cat,,Character,A black cat that constantly bullies a white cat.,"TenComi Volume 22, Page 18; FF Land Volume 28, Page 116; Complete Works Volume 12, Page 140",,,,,
